Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           std::tr1::_Hashtable<scc_transition*, scc_transition*, std::allocator<scc_transition*>, std::_Identity<scc_transition*>, scc_transition::scc_tran_prt_eq, scc_transition::scc_tran_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, true, true>::_Hashtable(unsigned long, scc_transition::scc_tran_prt_hash const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&, scc_transition::scc_tran_prt_eq const&, std::_Identity<scc_transition*> const&, std::allocator<scc_transition*> const&) [343]
[1349]   0.0    0.00    0.00       1         std::tr1::__detail::_Hash_code_base<scc_transition*, scc_transition*, std::_Identity<scc_transition*>, scc_transition::scc_tran_prt_eq, scc_transition::scc_tran_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Identity<scc_transition*> const&, scc_transition::scc_tran_prt_eq const&, scc_transition::scc_tran_prt_hash const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&) [1349]
-----------------------------------------------
                0.00    0.00       1/1           std::tr1::_Hashtable<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>, std::_Identity<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>, aalta_formula::tag_prt_eq, aalta_formula::tag_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, true, true>::_Hashtable(unsigned long, aalta_formula::tag_prt_hash const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&, aalta_formula::tag_prt_eq const&, std::_Identity<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> const&, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> const&) [344]
[1350]   0.0    0.00    0.00       1         std::tr1::__detail::_Hash_code_base<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::_Identity<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>, aalta_formula::tag_prt_eq, aalta_formula::tag_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Identity<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> const&, aalta_formula::tag_prt_eq const&, aalta_formula::tag_prt_hash const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&) [1350]
-----------------------------------------------
                0.00    0.00       1/1           std::tr1::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::tr1::hash<std::string> const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [345]
[1351]   0.0    0.00    0.00       1         std::tr1::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<std::string const, int> > const&, std::equal_to<std::string> const&, std::tr1::hash<std::string> const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&) [1351]
-----------------------------------------------
                0.00    0.00       1/1           std::tr1::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::_Select1st<std::pair<int const, int> >, std::equal_to<int>, std::tr1::hash<int>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::tr1::hash<int> const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&, std::equal_to<int> const&, std::_Select1st<std::pair<int const, int> > const&, std::allocator<std::pair<int const, int> > const&) [346]
[1352]   0.0    0.00    0.00       1         std::tr1::__detail::_Hash_code_base<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::equal_to<int>, std::tr1::hash<int>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<int const, int> > const&, std::equal_to<int> const&, std::tr1::hash<int> const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&) [1352]
-----------------------------------------------
                0.00    0.00       1/1           scc_transition::destroy() [1134]
[1353]   0.0    0.00    0.00       1         std::tr1::__detail::_Hashtable_iterator<scc_transition*, true, false>::_Hashtable_iterator() [1353]
                0.00    0.00       1/3           std::tr1::__detail::_Hashtable_iterator_base<scc_transition*, false>::_Hashtable_iterator_base(std::tr1::__detail::_Hash_node<scc_transition*, false>*, std::tr1::__detail::_Hash_node<scc_transition*, false>**) [1040]
-----------------------------------------------
                0.00    0.00       1/1           std::tr1::_Hashtable<scc_transition*, scc_transition*, std::allocator<scc_transition*>, std::_Identity<scc_transition*>, scc_transition::scc_tran_prt_eq, scc_transition::scc_tran_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, true, true>::begin() [1321]
[1354]   0.0    0.00    0.00       1         std::tr1::__detail::_Hashtable_iterator_base<scc_transition*, false>::_M_incr_bucket() [1354]
-----------------------------------------------
                0.00    0.00       1/1           std::tr1::_Hashtable<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>, std::_Identity<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>, aalta_formula::tag_prt_eq, aalta_formula::tag_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, true, true>::begin() [1327]
[1355]   0.0    0.00    0.00       1         std::tr1::__detail::_Hashtable_iterator_base<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, false>::_M_incr_bucket() [1355]
-----------------------------------------------
                0.00    0.00       1/1           scc_transition::destroy() [1134]
[1356]   0.0    0.00    0.00       1         bool std::tr1::__detail::operator!=<scc_transition*, false>(std::tr1::__detail::_Hashtable_iterator_base<scc_transition*, false> const&, std::tr1::__detail::_Hashtable_iterator_base<scc_transition*, false> const&) [1356]
-----------------------------------------------
                0.00    0.00       1/1           aalta_formula::destroy() [96]
[1357]   0.0    0.00    0.00       1         bool std::tr1::__detail::operator!=<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, false>(std::tr1::__detail::_Hashtable_iterator_base<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, false> const&, std::tr1::__detail::_Hashtable_iterator_base<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, false> const&) [1357]
-----------------------------------------------
                0.00    0.00       1/1           aalta_formula::destroy() [96]
[1358]   0.0    0.00    0.00       1         std::list<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> >::end() [1358]
                0.00    0.00       1/2           std::_List_iterator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>::_List_iterator(std::__detail::_List_node_base*) [1085]
-----------------------------------------------
                0.00    0.00       1/1           aalta_formula::destroy() [96]
[1359]   0.0    0.00    0.00       1         std::list<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> >::begin() [1359]
                0.00    0.00       1/2           std::_List_iterator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*>::_List_iterator(std::__detail::_List_node_base*) [1085]
-----------------------------------------------
                0.00    0.00       1/1           aalta_formula::destroy() [96]
[1360]   0.0    0.00    0.00       1         std::list<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> >::list() [1360]
                0.00    0.00       1/1           std::_List_base<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> >::_List_base() [1248]
-----------------------------------------------
                0.00    0.00       1/1           aalta_formula::destroy() [96]
[1361]   0.0    0.00    0.00       1         std::list<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> >::~list() [1361]
                0.00    0.00       1/1           std::_List_base<std::list<aalta_formula*, std::allocator<aalta_formula*> >*, std::allocator<std::list<aalta_formula*, std::allocator<aalta_formula*> >*> >::~_List_base() [1249]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [309]
[1362]   0.0    0.00    0.00       1         std::vector<std::tr1::unordered_set<aalta_formula*, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<aalta_formula*> >, std::allocator<std::tr1::unordered_set<aalta_formula*, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<aalta_formula*> > > >::vector() [1362]
                0.00    0.00       1/1           std::_Vector_base<std::tr1::unordered_set<aalta_formula*, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<aalta_formula*> >, std::allocator<std::tr1::unordered_set<aalta_formula*, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<aalta_formula*> > > >::_Vector_base() [1259]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [314]
[1363]   0.0    0.00    0.00       1         std::vector<std::tr1::unordered_set<aalta_formula*, aalta_formula::af_prt_hash2, aalta_formula::af_prt_eq, std::allocator<aalta_formula*> >, std::allocator<std::tr1::unordered_set<aalta_formula*, aalta_formula::af_prt_hash2, aalta_formula::af_prt_eq, std::allocator<aalta_formula*> > > >::vector() [1363]
                0.00    0.00       1/1           std::_Vector_base<std::tr1::unordered_set<aalta_formula*, aalta_formula::af_prt_hash2, aalta_formula::af_prt_eq, std::allocator<aalta_formula*> >, std::allocator<std::tr1::unordered_set<aalta_formula*, aalta_formula::af_prt_hash2, aalta_formula::af_prt_eq, std::allocator<aalta_formula*> > > >::_Vector_base() [1263]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<aalta_formula*, std::allocator<aalta_formula*> >::clear() [1365]
[1364]   0.0    0.00    0.00       1         std::vector<aalta_formula*, std::allocator<aalta_formula*> >::_M_erase_at_end(aalta_formula**) [1364]
                0.00    0.00       1/18          std::_Vector_base<aalta_formula*, std::allocator<aalta_formula*> >::_M_get_Tp_allocator() [882]
                0.00    0.00       1/8           void std::_Destroy<aalta_formula**, aalta_formula*>(aalta_formula**, aalta_formula**, std::allocator<aalta_formula*>&) [980]
-----------------------------------------------
                0.00    0.00       1/1           nondeter_checker::~nondeter_checker() [328]
[1365]   0.0    0.00    0.00       1         std::vector<aalta_formula*, std::allocator<aalta_formula*> >::clear() [1365]
                0.00    0.00       1/1           std::vector<aalta_formula*, std::allocator<aalta_formula*> >::_M_erase_at_end(aalta_formula**) [1364]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [300]
[1366]   0.0    0.00    0.00       1         std::vector<nondeter_prog_state*, std::allocator<nondeter_prog_state*> >::vector() [1366]
                0.00    0.00       1/1           std::_Vector_base<nondeter_prog_state*, std::allocator<nondeter_prog_state*> >::_Vector_base() [1267]
-----------------------------------------------
                0.00    0.00       1/1           nondeter_checker::nondeter_checker(aalta_formula*) [255]
[1367]   0.0    0.00    0.00       1         std::vector<scc*, std::allocator<scc*> >::vector() [1367]
                0.00    0.00       1/1           std::_Vector_base<scc*, std::allocator<scc*> >::_Vector_base() [1273]
-----------------------------------------------
                0.00    0.00       1/1           nondeter_checker::~nondeter_checker() [328]
[1368]   0.0    0.00    0.00       1         std::vector<scc*, std::allocator<scc*> >::~vector() [1368]
                0.00    0.00       1/1           std::_Vector_base<scc*, std::allocator<scc*> >::_M_get_Tp_allocator() [1272]
                0.00    0.00       1/1           void std::_Destroy<scc**, scc*>(scc**, scc**, std::allocator<scc*>&) [1388]
                0.00    0.00       1/1           std::_Vector_base<scc*, std::allocator<scc*> >::~_Vector_base() [1274]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [339]
[1369]   0.0    0.00    0.00       1         std::vector<olg_atom*, std::allocator<olg_atom*> >::vector() [1369]
                0.00    0.00       1/1           std::_Vector_base<olg_atom*, std::allocator<olg_atom*> >::_Vector_base() [1279]
